,geoid,name,level,pop,pop_score,pop_cat,pop_range,rfr,rfr_score,rfr_cat,rfr_range,bws,bws_score,bws_cat,bws_range
1692,30087,Rosebud,2,8937,1.013010136980758,1,"[8808.4, 18693.0]",0.0044300192116785535,4.164829908434573,4.0,"[0.0021856434548913227, 0.015801957254386687]",0.10918519267066451,2.1057594522908807,2.0,"[0.0996191255136468, 0.19007030457901483]"
1693,30089,Sanders,2,12113,1.334318030066973,1,"[8808.4, 18693.0]",0.002674810070395471,4.035925039824088,4.0,"[0.0021856434548913227, 0.015801957254386687]",0.038009709104374,1.0772745394460532,1.0,"[0.03285016871875534, 0.0996191255136468]"
1694,30091,Sheridan,2,3309,0.369508392185637,0,"[86.0, 8808.4]",0.00019475405437,0.4549160193715767,0.0,"[4.933434260343248e-06, 0.0004221986261343861]",1.0,4.189724880084283,4.0,"[0.351268970716192, 3.7705939901633965]"
1695,30093,Silver Bow,2,34915,2.8987257617728535,2,"[18693.0, 36742.99999999999]",0.0013480737029102359,3.082440003385804,3.0,"[0.0012728205821944676, 0.0021856434548913227]",0.4381494757297194,4.0254086711615304,4.0,"[0.351268970716192, 3.7705939901633965]"
1696,30095,Stillwater,2,9642,1.084333205187868,1,"[8808.4, 18693.0]",0.002923011122151397,4.054153251615529,4.0,"[0.0021856434548913227, 0.015801957254386687]",0.1955538893571172,3.034017556779508,3.0,"[0.19007030457901483, 0.351268970716192]"
1697,30097,Sweet Grass,2,3737,0.418577455746125,0,"[86.0, 8808.4]",0.002985656441502997,4.05875400628923,4.0,"[0.0021856434548913227, 0.015801957254386687]",0.18557379884466615,2.9502880362554578,2.0,"[0.0996191255136468, 0.19007030457901483]"
1698,30099,Teton,2,6147,0.6948775566357883,0,"[86.0, 8808.4]",0.0014515103162750559,3.195755101482794,3.0,"[0.0012728205821944676, 0.0021856434548913227]",0.15741071719239247,2.6389257970532407,2.0,"[0.0996191255136468, 0.19007030457901483]"
1699,30101,Toole,2,4736,0.5331101531688527,0,"[86.0, 8808.4]",0.00215062517453355,3.96163737631342,3.0,"[0.0012728205821944676, 0.0021856434548913227]",0.10639354090666389,2.074895821845742,2.0,"[0.0996191255136468, 0.19007030457901483]"
1700,30103,Treasure,2,696,0.06993488030817206,0,"[86.0, 8808.4]",0.004494015528063428,4.169529882107862,4.0,"[0.0021856434548913227, 0.015801957254386687]",0.020016425152122024,0.9907022537533476,0.0,"[-1.3474567600978862, 0.03285016871875534]"
1701,30105,Valley,2,7396,0.8380720902503899,0,"[86.0, 8808.4]",0.004974801422387171,4.204839430742204,4.0,"[0.0021856434548913227, 0.015801957254386687]",0.037537204027612577,1.0701978214704688,1.0,"[0.03285016871875534, 0.0996191255136468]"
1702,30107,Wheatland,2,2126,0.2338805833256902,0,"[86.0, 8808.4]",0.003997723230633878,4.133081522828133,4.0,"[0.0021856434548913227, 0.015801957254386687]",0.022987470638550316,0.992854706533524,0.0,"[-1.3474567600978862, 0.03285016871875534]"
1703,30109,Wibaux,2,969,0.10123360542969825,0,"[86.0, 8808.4]",0.0006648020299208655,1.6460800004477407,1.0,"[0.0004221986261343861, 0.0007976991889413953]",0.020098598874604637,0.9907617866882096,0.0,"[-1.3474567600978862, 0.03285016871875534]"
1704,30111,Yellowstone,2,161300,4.006739621548537,4,"[94275.60000000002, 10039107.0]",0.0029817920210684144,4.058470198168215,4.0,"[0.0021856434548913227, 0.015801957254386687]",0.19188728737822983,3.0112716987227968,3.0,"[0.19007030457901483, 0.351268970716192]"
1705,31001,Adams,2,31363,2.7019390581717455,2,"[18693.0, 36742.99999999999]",0.0015305440436725747,3.2823367700205472,3.0,"[0.0012728205821944676, 0.0021856434548913227]",0.8222627184924822,4.137744655771985,4.0,"[0.351268970716192, 3.7705939901633965]"
1706,31003,Antelope,2,6298,0.7121893056956802,0,"[86.0, 8808.4]",0.0018007395267397803,3.578336674436764,3.0,"[0.0012728205821944676, 0.0021856434548913227]",0.532071399498088,4.052876643125059,4.0,"[0.351268970716192, 3.7705939901633965]"
1707,31005,Arthur,2,463,0.04322204897734569,0,"[86.0, 8808.4]",0.003048013404920858,4.063333583723775,4.0,"[0.0021856434548913227, 0.015801957254386687]",0.3728078390284938,4.006299157930235,4.0,"[0.351268970716192, 3.7705939901633965]"
1708,31007,Banner,2,745,0.07555260020177933,0,"[86.0, 8808.4]",0.0029636099420394923,4.057134882362729,4.0,"[0.0021856434548913227, 0.015801957254386687]",0.36745582685684547,4.004733933173533,4.0,"[0.351268970716192, 3.7705939901633965]"
1709,31009,Blaine,2,465,0.04345134366688068,0,"[86.0, 8808.4]",0.00223225950348,4.003423543939653,4.0,"[0.0021856434548913227, 0.015801957254386687]",0.709965118596295,4.104902618452484,4.0,"[0.351268970716192, 3.7705939901633965]"
1710,31011,Boone,2,5192,0.5853893423828305,0,"[86.0, 8808.4]",0.002438319384802649,4.018556852730633,4.0,"[0.0021856434548913227, 0.015801957254386687]",0.6291616077107668,4.081271196921637,4.0,"[0.351268970716192, 3.7705939901633965]"
1711,31013,Box Butte,2,10783,1.1997652914634886,1,"[8808.4, 18693.0]",0.0004576105332311332,1.0943058695625638,1.0,"[0.0004221986261343861, 0.0007976991889413953]",0.6834402386277028,4.0971452745855705,4.0,"[0.351268970716192, 3.7705939901633965]"
1712,31015,Boyd,2,1919,0.2101485829588187,0,"[86.0, 8808.4]",0.0004651970803495074,1.1145096931245364,1.0,"[0.0004221986261343861, 0.0007976991889413953]",0.21207635784644882,3.136515107691445,3.0,"[0.19007030457901483, 0.351268970716192]"
1713,31017,Brown,2,2955,0.3289232321379437,0,"[86.0, 8808.4]",0.001166835010611745,2.7769294898361485,2.0,"[0.0007976991889413953, 0.0012728205821944676]",0.692353689306419,4.0997520611963845,4.0,"[0.351268970716192, 3.7705939901633965]"
1714,31019,Buffalo,2,49659,3.224498805894397,3,"[36742.99999999999, 94275.60000000002]",0.0023779990784729963,4.014126850072213,4.0,"[0.0021856434548913227, 0.015801957254386687]",0.6556350596626892,4.089013500388361,4.0,"[0.351268970716192, 3.7705939901633965]"
1715,31021,Burt,2,6459,0.7306475282032469,0,"[86.0, 8808.4]",0.0014434948429932393,3.1869741281728947,3.0,"[0.0012728205821944676, 0.0021856434548913227]",0.24772765689861345,3.3576788425192876,3.0,"[0.19007030457901483, 0.351268970716192]"
1716,31023,Butler,2,8016,0.9091534440062369,0,"[86.0, 8808.4]",0.002408780284093833,4.016387462310892,4.0,"[0.0021856434548913227, 0.015801957254386687]",0.4589706007403985,4.031497921201307,4.0,"[0.351268970716192, 3.7705939901633965]"
1717,31025,Cass,2,26248,2.418559556786704,2,"[18693.0, 36742.99999999999]",0.0008457743335923193,2.101184971532774,2.0,"[0.0007976991889413953, 0.0012728205821944676]",0.03963880439858032,1.1016735322176605,1.0,"[0.03285016871875534, 0.0996191255136468]"
1718,31027,Cedar,2,8402,0.95340731908649,0,"[86.0, 8808.4]",0.00204426025116999,3.845114306455065,3.0,"[0.0012728205821944676, 0.0021856434548913227]",0.16296917035384073,2.7003783200483387,2.0,"[0.0996191255136468, 0.19007030457901483]"
1719,31029,Chase,2,3924,0.44001650921764657,0,"[86.0, 8808.4]",0.0005227120755037333,1.267678558503271,1.0,"[0.0004221986261343861, 0.0007976991889413953]",1.0803536205195738,4.21322472875692,4.0,"[0.351268970716192, 3.7705939901633965]"
1720,31031,Cherry,2,5689,0.6423690727322756,0,"[86.0, 8808.4]",0.001129758141521641,2.6988928667402172,2.0,"[0.0007976991889413953, 0.0012728205821944676]",0.6903588724192719,4.0991686662644025,4.0,"[0.351268970716192, 3.7705939901633965]"
1721,31033,Cheyenne,2,8910,1.0102786152196346,1,"[8808.4, 18693.0]",0.0012260571876647425,2.901575902087792,2.0,"[0.0007976991889413953, 0.0012728205821944676]",0.6847839589563711,4.0975382528257285,4.0,"[0.351268970716192, 3.7705939901633965]"
1722,31035,Clay,2,6203,0.7012978079427681,0,"[86.0, 8808.4]",0.00147317426619,3.219488018966489,3.0,"[0.0012728205821944676, 0.0021856434548913227]",0.834596225035123,4.141351656122199,4.0,"[0.351268970716192, 3.7705939901633965]"
1723,31037,Colfax,2,10709,1.192278898488558,1,"[8808.4, 18693.0]",0.0029127654144816243,4.053400793364299,4.0,"[0.0021856434548913227, 0.015801957254386687]",0.35224829747792447,4.000286409380847,4.0,"[0.351268970716192, 3.7705939901633965]"
1724,31039,Cuming,2,8846,1.0038038969710459,1,"[8808.4, 18693.0]",0.00216573258556,3.9781875871794297,3.0,"[0.0012728205821944676, 0.0021856434548913227]",0.5517171315122259,4.058622143158663,4.0,"[0.351268970716192, 3.7705939901633965]"
1725,31041,Custer,2,10777,1.1991582866276835,1,"[8808.4, 18693.0]",0.0022605065739048783,4.005498045955457,4.0,"[0.0021856434548913227, 0.015801957254386687]",0.6994349314391066,4.101823008559508,4.0,"[0.351268970716192, 3.7705939901633965]"
1726,31043,Dakota,2,20026,2.0738504155124655,2,"[18693.0, 36742.99999999999]",0.0016401294713247038,3.402387911298776,3.0,"[0.0012728205821944676, 0.0021856434548913227]",0.017248453007192882,0.9886969228467628,0.0,"[-1.3474567600978862, 0.03285016871875534]"
1727,31045,Dawes,2,8589,0.9748463725580117,0,"[86.0, 8808.4]",0.0006326496677465093,1.560454663606685,1.0,"[0.0004221986261343861, 0.0007976991889413953]",0.4631608502369357,4.032723382212678,4.0,"[0.351268970716192, 3.7705939901633965]"
1728,31047,Dawson,2,23595,2.2715789473684214,2,"[18693.0, 36742.99999999999]",0.00247111552079129,4.020965444106506,4.0,"[0.0021856434548913227, 0.015801957254386687]",0.6209223071444818,4.078861569138544,4.0,"[0.351268970716192, 3.7705939901633965]"
1729,31049,Deuel,2,1794,0.1958176648628818,0,"[86.0, 8808.4]",0.0003654943096332733,0.8641048484144113,0.0,"[4.933434260343248e-06, 0.0004221986261343861]",0.8419479989847184,4.143501721970804,4.0,"[0.351268970716192, 3.7705939901633965]"
1730,31051,Dixon,2,5636,0.6362927634595983,0,"[86.0, 8808.4]",0.002130923401419803,3.940054028981708,3.0,"[0.0012728205821944676, 0.0021856434548913227]",0.16120191957550092,2.680840147117916,2.0,"[0.0996191255136468, 0.19007030457901483]"
1731,31053,Dodge,2,36565,2.990138504155125,2,"[18693.0, 36742.99999999999]",0.0025815560248925533,4.029076340030875,4.0,"[0.0021856434548913227, 0.015801957254386687]",0.44068611199527835,4.02615052408605,4.0,"[0.351268970716192, 3.7705939901633965]"
1732,31055,Douglas,2,571327,4.047969782574695,4,"[94275.60000000002, 10039107.0]",0.001442155035475048,3.185506365304253,3.0,"[0.0012728205821944676, 0.0021856434548913227]",0.12168806746520332,2.2439873330518725,2.0,"[0.0996191255136468, 0.19007030457901483]"
1733,31057,Dundy,2,1693,0.18423828304136478,0,"[86.0, 8808.4]",0.002261156435136985,4.005545772619346,4.0,"[0.0021856434548913227, 0.015801957254386687]",1.089566150267547,4.215918982650767,4.0,"[0.351268970716192, 3.7705939901633965]"
1734,31059,Fillmore,2,5462,0.6163441254700541,0,"[86.0, 8808.4]",0.00147317426619,3.219488018966489,3.0,"[0.0012728205821944676, 0.0021856434548913227]",0.8345962250351229,4.141351656122199,4.0,"[0.351268970716192, 3.7705939901633965]"
1735,31061,Franklin,2,2979,0.3316747684123636,0,"[86.0, 8808.4]",0.0022260130252252375,4.002964794358324,4.0,"[0.0021856434548913227, 0.015801957254386687]",0.24853415717555147,3.362681987373177,3.0,"[0.19007030457901483, 0.351268970716192]"
1736,31063,Frontier,2,2627,0.29131890305420527,0,"[86.0, 8808.4]",0.0022006779647870084,4.001104154187181,4.0,"[0.0021856434548913227, 0.015801957254386687]",0.5664156946969209,4.062920817049299,4.0,"[0.351268970716192, 3.7705939901633965]"
1737,31065,Furnas,2,4676,0.526231312482803,0,"[86.0, 8808.4]",0.0014202354953785738,3.1614934480646633,3.0,"[0.0012728205821944676, 0.0021856434548913227]",0.6654455050638661,4.09188261793214,4.0,"[0.351268970716192, 3.7705939901633965]"
1738,31067,Gage,2,21513,2.1562326869806094,2,"[18693.0, 36742.99999999999]",0.0013467680474051277,3.0810096541426364,3.0,"[0.0012728205821944676, 0.0021856434548913227]",0.7715590893600549,4.12291610661563,4.0,"[0.351268970716192, 3.7705939901633965]"
1739,31069,Garden,2,1837,0.20074750068788408,0,"[86.0, 8808.4]",0.00302881462429638,4.061923600015469,4.0,"[0.0021856434548913227, 0.015801957254386687]",0.35865848637223385,4.002161103613729,4.0,"[0.351268970716192, 3.7705939901633965]"
1740,31071,Garfield,2,1969,0.21588095019719344,0,"[86.0, 8808.4]",0.0022305355121974586,4.003296931751661,4.0,"[0.0021856434548913227, 0.015801957254386687]",0.7058642499743519,4.103703297358813,4.0,"[0.351268970716192, 3.7705939901633965]"
1741,31073,Gosper,2,1990,0.21828854443731086,0,"[86.0, 8808.4]",0.0022717930097819698,4.006326936655488,4.0,"[0.0021856434548913227, 0.015801957254386687]",0.5799364599328221,4.066875037592536,4.0,"[0.351268970716192, 3.7705939901633965]"
1742,31075,Grant,2,623,0.06156562414014492,0,"[86.0, 8808.4]",0.0023179990371595457,4.009720368097945,4.0,"[0.0021856434548913227, 0.015801957254386687]",0.6745283185077536,4.094538935594904,4.0,"[0.351268970716192, 3.7705939901633965]"
1743,31077,Greeley,2,2356,0.2602494726222141,0,"[86.0, 8808.4]",0.00223225950348,4.003423543939653,4.0,"[0.0021856434548913227, 0.015801957254386687]",0.709965118596295,4.104902618452484,4.0,"[0.351268970716192, 3.7705939901633965]"
1744,31079,Hall,2,61353,3.427757480106931,3,"[36742.99999999999, 94275.60000000002]",0.0024125961349591384,4.016667703418838,4.0,"[0.0021856434548913227, 0.015801957254386687]",0.6338588310544583,4.082644925162438,4.0,"[0.351268970716192, 3.7705939901633965]"
1745,31081,Hamilton,2,9324,1.0521619488901928,1,"[8808.4, 18693.0]",0.0016033353732961245,3.362079874406718,3.0,"[0.0012728205821944676, 0.0021856434548913227]",0.8066138458707912,4.133168058773252,4.0,"[0.351268970716192, 3.7705939901633965]"
1746,31083,Harlan,2,3380,0.3776483536641292,0,"[86.0, 8808.4]",0.0021225824998329632,3.930916548057071,3.0,"[0.0012728205821944676, 0.0021856434548913227]",0.3358075207426088,3.904084504269869,3.0,"[0.19007030457901483, 0.351268970716192]"
1747,31085,Hayes,2,922,0.09584518022562598,0,"[86.0, 8808.4]",0.0017304136695359012,3.501294501954706,3.0,"[0.0012728205821944676, 0.0021856434548913227]",0.6964270957202785,4.100943350819539,4.0,"[0.351268970716192, 3.7705939901633965]"
1748,31087,Hitchcock,2,2762,0.30679629459781715,0,"[86.0, 8808.4]",0.0018825101617440823,3.667916632882281,3.0,"[0.0012728205821944676, 0.0021856434548913227]",0.9137027760944422,4.1644867926211875,4.0,"[0.351268970716192, 3.7705939901633965]"
1749,31089,Holt,2,10067,1.1273293810574025,1,"[8808.4, 18693.0]",0.0014278467587961318,3.169831608342211,3.0,"[0.0012728205821944676, 0.0021856434548913227]",0.6129785371474505,4.076538370860565,4.0,"[0.351268970716192, 3.7705939901633965]"
1750,31091,Hooker,2,682,0.06832981748142714,0,"[86.0, 8808.4]",0.00223225950348,4.003423543939653,4.0,"[0.0021856434548913227, 0.015801957254386687]",0.709965118596295,4.104902618452484,4.0,"[0.351268970716192, 3.7705939901633965]"
1751,31093,Howard,2,6445,0.729042465376502,0,"[86.0, 8808.4]",0.0022498731674466263,4.004717114595118,4.0,"[0.0021856434548913227, 0.015801957254386687]",0.7033989446425868,4.102982305549685,4.0,"[0.351268970716192, 3.7705939901633965]"
1752,31095,Jefferson,2,7046,0.7979455195817665,0,"[86.0, 8808.4]",0.0014731742661899998,3.219488018966489,3.0,"[0.0012728205821944676, 0.0021856434548913227]",0.8345962250351229,4.141351656122199,4.0,"[0.351268970716192, 3.7705939901633965]"
1753,31097,Johnson,2,5071,0.5715170136659635,0,"[86.0, 8808.4]",0.0004543243258736317,1.085554331794056,1.0,"[0.0004221986261343861, 0.0007976991889413953]",0.1682046793435172,2.7582604730923896,2.0,"[0.0996191255136468, 0.19007030457901483]"
1754,31099,Kearney,2,6495,0.7347748326148767,0,"[86.0, 8808.4]",0.0019756542862262665,3.7699562807353177,3.0,"[0.0012728205821944676, 0.0021856434548913227]",0.6733002405192836,4.094179777579364,4.0,"[0.351268970716192, 3.7705939901633965]"
1755,31101,Keith,2,8034,0.9112170962120518,0,"[86.0, 8808.4]",0.0019697720001458155,3.763512219947191,3.0,"[0.0012728205821944676, 0.0021856434548913227]",0.5505155810199192,4.058270743252111,4.0,"[0.351268970716192, 3.7705939901633965]"
1756,31103,Keya Paha,2,806,0.08254608823259654,0,"[86.0, 8808.4]",0.0004539380491100332,1.084525633565987,1.0,"[0.0004221986261343861, 0.0007976991889413953]",0.6824196339310584,4.096846793250559,4.0,"[0.351268970716192, 3.7705939901633965]"
1757,31105,Kimball,2,3632,0.40653948454553795,0,"[86.0, 8808.4]",0.0004281418959764301,1.015827592367947,1.0,"[0.0004221986261343861, 0.0007976991889413953]",0.830506710940505,4.140155655721137,4.0,"[0.351268970716192, 3.7705939901633965]"
1758,31107,Knox,2,8332,0.9453820049527654,0,"[86.0, 8808.4]",0.001063822358318824,2.5601161580103353,2.0,"[0.0007976991889413953, 0.0012728205821944676]",0.2657145383414078,3.4692609162039907,3.0,"[0.19007030457901483, 0.351268970716192]"
1759,31109,Lancaster,2,319090,4.02260615499223,4,"[94275.60000000002, 10039107.0]",0.000965556737871965,2.3532940240414746,2.0,"[0.0007976991889413953, 0.0012728205821944676]",0.09485315209031957,1.9286199208118844,1.0,"[0.03285016871875534, 0.0996191255136468]"
1760,31111,Lincoln,2,34914,2.8986703601108035,2,"[18693.0, 36742.99999999999]",0.0021565216120217334,3.9680969400081407,3.0,"[0.0012728205821944676, 0.0021856434548913227]",0.5873773148701251,4.069051155655306,4.0,"[0.351268970716192, 3.7705939901633965]"
1761,31113,Logan,2,748,0.07589654223608182,0,"[86.0, 8808.4]",0.0022465117277339153,4.004470246040073,4.0,"[0.0021856434548913227, 0.015801957254386687]",0.7044392304092901,4.103286542719532,4.0,"[0.351268970716192, 3.7705939901633965]"
1762,31115,Loup,2,664,0.06626616527561222,0,"[86.0, 8808.4]",0.00223225950348,4.003423543939653,4.0,"[0.0021856434548913227, 0.015801957254386687]",0.709965118596295,4.104902618452484,4.0,"[0.351268970716192, 3.7705939901633965]"
1763,31117,McPherson,2,494,0.04677611666513804,0,"[86.0, 8808.4]",0.0028908549588255268,4.051791660674002,4.0,"[0.0021856434548913227, 0.015801957254386687]",0.437762617734442,4.025295532459278,4.0,"[0.351268970716192, 3.7705939901633965]"
1764,31119,Madison,2,35099,2.908919667590028,2,"[18693.0, 36742.99999999999]",0.0022716465652052906,4.006316181573103,4.0,"[0.0021856434548913227, 0.015801957254386687]",0.523436529629875,4.050351328971212,4.0,"[0.351268970716192, 3.7705939901633965]"
1765,31121,Merrick,2,7755,0.8792304870219206,0,"[86.0, 8808.4]",0.002448010154051737,4.019268555574134,4.0,"[0.0021856434548913227, 0.015801957254386687]",0.6295357255430384,4.081380609694668,4.0,"[0.351268970716192, 3.7705939901633965]"
1766,31123,Morrill,2,4642,0.5223333027607081,0,"[86.0, 8808.4]",0.0029931610296960016,4.05930515311968,4.0,"[0.0021856434548913227, 0.015801957254386687]",0.35440091673498453,4.0009159544649835,4.0,"[0.351268970716192, 3.7705939901633965]"
1767,31125,Nance,2,3519,0.393584334586811,0,"[86.0, 8808.4]",0.002254175878942911,4.00503311138835,4.0,"[0.0021856434548913227, 0.015801957254386687]",0.7017949426467068,4.102513206535477,4.0,"[0.351268970716192, 3.7705939901633965]"
1768,31127,Nemaha,2,6972,0.7894616160689719,0,"[86.0, 8808.4]",0.0006935174495729266,1.72255237491611,1.0,"[0.0004221986261343861, 0.0007976991889413953]",0.06811134567863965,1.5281073518671806,1.0,"[0.03285016871875534, 0.0996191255136468]"
1769,31129,Nuckolls,2,4148,0.46569751444556545,0,"[86.0, 8808.4]",0.0017542512791612725,3.5274086697065994,3.0,"[0.0012728205821944676, 0.0021856434548913227]",0.6157956028729528,4.077362236889527,4.0,"[0.351268970716192, 3.7705939901633965]"
